year,species,total_weight,total_value,total_trips,total_harvs
1950,Alewife,82446900,3130646,0,0
1950,Clam Soft,33696810,1184370,0,0
1950,Cod Atlantic,6613000,304150,0,0
1950,Crab Unc,1434400,37654,0,0
1950,Cusk,1576700,61081,0,0
1950,Flounder Atlantic Witch (Gray Sole),1207900,62872,0,0
1950,Flounder Winter,1592900,74344,0,0
1950,Flounder Yellowtail,145300,10839,0,0
1950,Haddock,7442000,524315,0,0
1950,Hake White,6117600,195294,0,0
1950,Halibut Atlantic,86100,20470,0,0
1950,Herring Atlantic,185481500,1269467,0,0
1950,Lobster American,18352600,6412311,0,0
1950,Menhaden Atlantic,490000,2511,0,0
1950,Mussel Blue Sea,1905086,11370,0,0
1950,Periwinkles Atlantic (Cockles),13344,1035,0,0
1950,Plaice American (Dab),1613700,60385,0,0
1950,Pollock,6949800,160091,0,0
1950,Sandworms,56900,37158,0,0
1950,Scallop Sea,4371584,215725,0,0
1950,Wolffish Atlantic,256400,6265,0,0
1951,Alewife,3479200,26067,0,0
1951,Clam Soft,25090940,1186937,0,0
1951,Cod Atlantic,5292800,289632,0,0
1951,Crab Unc,749700,27731,0,0
1951,Cusk,1381600,70804,0,0
1951,Flounder Atlantic Witch (Gray Sole),1634700,105900,0,0
1951,Flounder Winter,2295600,184931,0,0
1951,Flounder Yellowtail,82400,9706,0,0
1951,Haddock,5267700,386378,0,0
1951,Hake White,3944400,156289,0,0
1951,Halibut Atlantic,114000,26784,0,0
1951,Herring Atlantic,59738100,913689,0,0
1951,Lobster American,20759500,7214107,0,0
1951,Menhaden Atlantic,1514300,8610,0,0
1951,Mussel Blue Sea,2620006,13472,0,0
1951,Periwinkles Atlantic (Cockles),13344,1057,0,0
1951,Plaice American (Dab),2019500,100900,0,0
1951,Pollock,5971800,207002,0,0
1951,Redfish Acadian Ocean Perch,73941800,3428816,0,0
1951,Sandworms,146700,88412,0,0
1951,Scallop Sea,5637744,310530,0,0
1951,Wolffish Atlantic,233000,6253,0,0
1952,Alewife,2783200,29763,0,0
1952,Clam Soft,27060740,1673347,0,0
1952,Cod Atlantic,4614500,256454,0,0
1952,Crab Unc,375400,15204,0,0
1952,Cusk,1215400,67402,0,0
1952,Flounder Atlantic Witch (Gray Sole),1367700,98844,0,0
1952,Flounder Winter,1425600,119441,0,0
1952,Flounder Yellowtail,55100,4563,0,0
1952,Haddock,6107700,434702,0,0
1952,Hake White,4816300,185263,0,0
1952,Halibut Atlantic,89000,24913,0,0
1952,Herring Atlantic,144661100,1752497,0,0
1952,Lobster American,20036300,8511821,0,0
1952,Menhaden Atlantic,604600,6056,0,0
1952,Mussel Blue Sea,1685336,8725,0,0
1952,Periwinkles Atlantic (Cockles),19599,1473,0,0
1952,Plaice American (Dab),1866000,96926,0,0
1952,Pollock,7052000,189899,0,0
1952,Redfish Acadian Ocean Perch,60468300,2612084,0,0
1952,Sandworms,157200,91109,0,0
1952,Scallop Sea,12460014,852460,0,0
1952,Wolffish Atlantic,193900,5598,0,0
1953,Alewife,2443100,27529,0,0
1953,Clam Soft,20325200,1382161,0,0
1953,Cod Atlantic,3769100,213921,0,0
1953,Crab Unc,598400,29110,0,0
1953,Cusk,1010400,51082,0,0
1953,Flounder Atlantic Witch (Gray Sole),1598900,124311,0,0
1953,Flounder Winter,1026900,75123,0,0
1953,Flounder Yellowtail,58500,5701,0,0
1953,Haddock,5390800,356940,0,0
1953,Hake White,4599700,190231,0,0
1953,Halibut Atlantic,78500,23937,0,0
1953,Herring Atlantic,100587500,1621170,0,0
1953,Lobster American,22300300,8411229,0,0
1953,Menhaden Atlantic,2184000,26083,0,0
1953,Mussel Blue Sea,301204,1301,0,0
1953,Periwinkles Atlantic (Cockles),44619,3092,0,0
1953,Plaice American (Dab),1413500,81537,0,0
1953,Pollock,5633900,133446,0,0
1953,Redfish Acadian Ocean Perch,60623200,2362155,0,0
1953,Sandworms,243600,148499,0,0
1953,Scallop Sea,14137676,786673,0,0
1953,Wolffish Atlantic,164800,5199,0,0
1954,Alewife,3296100,26643,0,0
1954,Clam Soft,18237310,1360436,0,0
1954,Cod Atlantic,3688900,195077,0,0
1954,Crab Unc,519600,27498,0,0
1954,Cusk,802400,43552,0,0
1954,Flounder Atlantic Witch (Gray Sole),1272900,93281,0,0
1954,Flounder Winter,1193100,93560,0,0
1954,Flounder Yellowtail,23700,2202,0,0
1954,Haddock,5554700,393154,0,0
1954,Hake White,3787700,153037,0,0
1954,Halibut Atlantic,105400,29077,0,0
1954,Herring Atlantic,123602000,1769516,0,0
1954,Lobster American,21667700,8087156,0,0
1954,Menhaden Atlantic,5876400,47172,0,0
1954,Mussel Blue Sea,477004,2048,0,0
1954,Periwinkles Atlantic (Cockles),23352,1767,0,0
1954,Plaice American (Dab),1654100,89629,0,0
1954,Pollock,4529300,105388,0,0
1954,Redfish Acadian Ocean Perch,79670700,3205500,0,0
1954,Sandworms,284100,167196,0,0
1954,Scallop Sea,5895141,334241,0,0
1954,Wolffish Atlantic,154400,5722,0,0
1955,Alewife,3778600,33024,0,0
1955,Clam Soft,12845350,948592,0,0
1955,Cod Atlantic,2863200,146214,0,0
1955,Crab Unc,499300,25977,0,0
1955,Cusk,673200,34065,0,0
1955,Flounder Atlantic Witch (Gray Sole),1182400,90708,0,0
1955,Flounder Winter,935800,67423,0,0
1955,Flounder Yellowtail,29700,2886,0,0
1955,Haddock,4565800,276116,0,0
1955,Hake White,2831100,103066,0,0
1955,Halibut Atlantic,153800,36862,0,0
1955,Herring Atlantic,99415800,1352969,0,0
1955,Lobster American,22718100,8716012,0,0
1955,Menhaden Atlantic,4016100,42206,0,0
1955,Mussel Blue Sea,612956,2829,0,0
1955,Periwinkles Atlantic (Cockles),32943,2606,0,0
1955,Plaice American (Dab),1386400,84455,0,0
1955,Pollock,5415900,125103,0,0
1955,Redfish Acadian Ocean Perch,67685000,2577442,0,0
1955,Sandworms,179400,110283,0,0
1955,Scallop Sea,9276288,580541,0,0
1955,Wolffish Atlantic,133100,4076,0,0
1956,Alewife,4587900,41833,0,0
1956,Clam Soft,10917690,808035,0,0
1956,Cod Atlantic,2746200,133730,0,0
1956,Crab Unc,1199700,34797,0,0
1956,Cusk,442200,23213,0,0
1956,Flounder Atlantic Witch (Gray Sole),1184800,99382,0,0
1956,Flounder Winter,508300,32373,0,0
1956,Flounder Yellowtail,51700,6266,0,0
1956,Haddock,4903600,289303,0,0
1956,Hake White,3186800,103731,0,0
1956,Halibut Atlantic,107400,29221,0,0
1956,Herring Atlantic,140472300,2299320,0,0
1956,Lobster American,20572300,9119807,0,0
1956,Menhaden Atlantic,1216400,15347,0,0
1956,Mussel Blue Sea,713162,2170,0,0
1956,Periwinkles Atlantic (Cockles),111339,8118,0,0
1956,Plaice American (Dab),1448200,75287,0,0
1956,Pollock,5585600,125044,0,0
1956,Redfish Acadian Ocean Perch,64966900,2464204,0,0
1956,Sandworms,282800,177672,0,0
1956,Scallop Sea,8079267,518437,0,0
1956,Wolffish Atlantic,116800,3566,0,0
1957,Alewife,3969500,32453,0,0
1957,Clam Soft,9622130,737518,0,0
1957,Cod Atlantic,2352400,122732,0,0
1957,Crab Unc,756400,36462,0,0
1957,Cusk,584100,26808,0,0
1957,Flounder Atlantic Witch (Gray Sole),1185600,140386,0,0
1957,Flounder Winter,694400,41018,0,0
1957,Flounder Yellowtail,40600,3533,0,0
1957,Haddock,4667300,310138,0,0
1957,Hake White,2870300,103781,0,0
1957,Halibut Atlantic,124300,28507,0,0
1957,Herring Atlantic,153621100,2312056,0,0
1957,Lobster American,24402800,8954234,0,0
1957,Menhaden Atlantic,273400,3418,0,0
1957,Mussel Blue Sea,227368,4547,0,0
1957,Periwinkles Atlantic (Cockles),79230,6508,0,0
1957,Plaice American (Dab),1152400,65333,0,0
1957,Pollock,3719600,97271,0,0
1957,Redfish Acadian Ocean Perch,64722700,2394868,0,0
1957,Sandworms,290900,214344,0,0
1957,Scallop Sea,6208349,369439,0,0
1957,Wolffish Atlantic,139300,4191,0,0
1958,Alewife,3095400,31841,0,0
1958,Clam Soft,8006600,599633,0,0
